countryiso3,url,start_date,end_date,directory
#country+code,#country+url,#date+start,#date+end,
AFG,https://data.humdata.org/dataset/wfp-food-prices-for-afghanistan,2000-01-15 00:00:00+00:00,2024-01-15 23:59:59+00:00,wfp-food-prices-for-afghanistan
AGO,https://data.humdata.org/dataset/wfp-food-prices-for-angola,2008-01-15 00:00:00+00:00,2020-12-15 23:59:59+00:00,wfp-food-prices-for-angola
ARG,https://data.humdata.org/dataset/wfp-food-prices-for-argentina,2005-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-argentina
ARM,https://data.humdata.org/dataset/wfp-food-prices-for-armenia,1996-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-armenia
AZE,https://data.humdata.org/dataset/wfp-food-prices-for-azerbaijan,2007-01-15 00:00:00+00:00,2010-02-15 23:59:59+00:00,wfp-food-prices-for-azerbaijan
BDI,https://data.humdata.org/dataset/wfp-food-prices-for-burundi,2003-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-burundi
BEN,https://data.humdata.org/dataset/wfp-food-prices-for-benin,2002-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-benin
BFA,https://data.humdata.org/dataset/wfp-food-prices-for-burkina-faso,1992-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-burkina-faso
BGD,https://data.humdata.org/dataset/wfp-food-prices-for-bangladesh,1998-07-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-bangladesh
BLR,https://data.humdata.org/dataset/wfp-food-prices-for-belarus,2009-01-15 00:00:00+00:00,2022-05-15 23:59:59+00:00,wfp-food-prices-for-belarus
BOL,https://data.humdata.org/dataset/wfp-food-prices-for-bolivia-plurinational-state-of,2008-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-bolivia-plurinational-state-of
BTN,https://data.humdata.org/dataset/wfp-food-prices-for-bhutan,2006-03-15 00:00:00+00:00,2022-12-15 23:59:59+00:00,wfp-food-prices-for-bhutan
CAF,https://data.humdata.org/dataset/wfp-food-prices-for-central-african-republic,2004-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-central-african-republic
CHN,https://data.humdata.org/dataset/wfp-food-prices-for-china,2014-01-15 00:00:00+00:00,2020-10-15 23:59:59+00:00,wfp-food-prices-for-china
CIV,https://data.humdata.org/dataset/wfp-food-prices-for-cote-d-ivoire,2005-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-cote-d-ivoire
CMR,https://data.humdata.org/dataset/wfp-food-prices-for-cameroon,2005-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-cameroon
COD,https://data.humdata.org/dataset/wfp-food-prices-for-democratic-republic-of-the-congo,2007-01-15 00:00:00+00:00,2023-01-15 23:59:59+00:00,wfp-food-prices-for-democratic-republic-of-the-congo
COG,https://data.humdata.org/dataset/wfp-food-prices-for-congo,2011-01-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-congo
COL,https://data.humdata.org/dataset/wfp-food-prices-for-colombia,2000-01-15 00:00:00+00:00,2024-01-15 23:59:59+00:00,wfp-food-prices-for-colombia
CPV,https://data.humdata.org/dataset/wfp-food-prices-for-cabo-verde,2006-01-15 00:00:00+00:00,2022-05-15 23:59:59+00:00,wfp-food-prices-for-cabo-verde
CRI,https://data.humdata.org/dataset/wfp-food-prices-for-costa-rica,2007-09-15 00:00:00+00:00,2016-12-15 23:59:59+00:00,wfp-food-prices-for-costa-rica
DJI,https://data.humdata.org/dataset/wfp-food-prices-for-djibouti,2005-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-djibouti
DOM,https://data.humdata.org/dataset/wfp-food-prices-for-dominican-republic,2006-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-dominican-republic
DZA,https://data.humdata.org/dataset/wfp-food-prices-for-algeria,2015-04-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-algeria
ECU,https://data.humdata.org/dataset/wfp-food-prices-for-ecuador,2005-01-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-ecuador
EGY,https://data.humdata.org/dataset/wfp-food-prices-for-egypt,2010-08-15 00:00:00+00:00,2022-10-15 23:59:59+00:00,wfp-food-prices-for-egypt
ERI,https://data.humdata.org/dataset/wfp-food-prices-for-eritrea,2007-04-15 00:00:00+00:00,2009-02-15 23:59:59+00:00,wfp-food-prices-for-eritrea
ETH,https://data.humdata.org/dataset/wfp-food-prices-for-ethiopia,2000-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-ethiopia
FJI,https://data.humdata.org/dataset/wfp-food-prices-for-fiji,2021-03-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-fiji
GAB,https://data.humdata.org/dataset/wfp-food-prices-for-gabon,2007-01-15 00:00:00+00:00,2017-06-15 23:59:59+00:00,wfp-food-prices-for-gabon
GEO,https://data.humdata.org/dataset/wfp-food-prices-for-georgia,2007-03-15 00:00:00+00:00,2011-03-15 23:59:59+00:00,wfp-food-prices-for-georgia
GHA,https://data.humdata.org/dataset/wfp-food-prices-for-ghana,2006-01-15 00:00:00+00:00,2023-07-15 23:59:59+00:00,wfp-food-prices-for-ghana
GIN,https://data.humdata.org/dataset/wfp-food-prices-for-guinea,2008-01-15 00:00:00+00:00,2023-07-15 23:59:59+00:00,wfp-food-prices-for-guinea
GMB,https://data.humdata.org/dataset/wfp-food-prices-for-gambia,2006-01-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-gambia
GNB,https://data.humdata.org/dataset/wfp-food-prices-for-guinea-bissau,2007-06-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-guinea-bissau
GTM,https://data.humdata.org/dataset/wfp-food-prices-for-guatemala,1998-01-15 00:00:00+00:00,2022-01-15 23:59:59+00:00,wfp-food-prices-for-guatemala
HND,https://data.humdata.org/dataset/wfp-food-prices-for-honduras,2007-02-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-honduras
HTI,https://data.humdata.org/dataset/wfp-food-prices-for-haiti,2005-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-haiti
IDN,https://data.humdata.org/dataset/wfp-food-prices-for-indonesia,2007-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-indonesia
IND,https://data.humdata.org/dataset/wfp-food-prices-for-india,1994-01-15 00:00:00+00:00,2023-07-15 23:59:59+00:00,wfp-food-prices-for-india
IRN,https://data.humdata.org/dataset/wfp-food-prices-for-iran-islamic-republic-of,2012-04-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-iran-islamic-republic-of
IRQ,https://data.humdata.org/dataset/wfp-food-prices-for-iraq,2012-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-iraq
JOR,https://data.humdata.org/dataset/wfp-food-prices-for-jordan,2011-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-jordan
JPN,https://data.humdata.org/dataset/wfp-food-prices-for-japan,2011-04-15 00:00:00+00:00,2020-09-15 23:59:59+00:00,wfp-food-prices-for-japan
KAZ,https://data.humdata.org/dataset/wfp-food-prices-for-kazakhstan,2005-11-15 00:00:00+00:00,2020-11-15 23:59:59+00:00,wfp-food-prices-for-kazakhstan
KEN,https://data.humdata.org/dataset/wfp-food-prices-for-kenya,2006-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-kenya
KGZ,https://data.humdata.org/dataset/wfp-food-prices-for-kyrgyzstan,2005-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-kyrgyzstan
KHM,https://data.humdata.org/dataset/wfp-food-prices-for-cambodia,2003-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-cambodia
